,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
10,Applied Data Science,https://www.coursera.org/specializations/applied-data-science,IBM,SPECIALIZATION,4.6,Beginner,290k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/8b/61b3208e9411e8bd0e199d89262fda/Applied_Data_Science.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Applied Data Science by IBM,"['Data Science', 'Machine Learning', 'Python Programming', 'Data Analysis', 'Data Visualization (DataViz)', 'Pandas', 'Numpy', 'Predictive Modelling', 'Model Selection', 'Data Virtualization', 'Matplotlib']",Joseph,"['1', 'Python for Data Science and AI', '2', 'Data Analysis with Python', '3', 'Data Visualization with Python', '4', 'Applied Data Science Capstone']"
11,Cloud Architecture with Google Cloud,https://www.coursera.org/professional-certificates/gcp-cloud-architect,Google Cloud,PROFESSIONAL CERTIFICATE,4.7,Intermediate,420k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1d/714104d1c241e8981bb58390da9811/Option-2_1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Cloud Architecture with Google Cloud by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Virtual Machine', 'Network Architecture', 'Debugging', 'Cloud Storage', 'Data Store', 'Load Balancing', 'Virtual Private Network (VPN)', 'Autoscaling']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Essential Google Cloud Infrastructure: Foundation', '3', 'Essential Google Cloud Infrastructure: Core Services', '4', 'Elastic Google Cloud Infrastructure: Scaling and Automation']"
12,The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,COURSE,4.9,Mixed,3m,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7e/aff5b0f54c11e7b5ae579a0e963c38/Logo_TheScienceofWell-Being.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,The Science of Well-Being by Yale University,"['Gratitude', 'Happiness', 'Meditation', 'Savoring']",Laurie Santos,[]
13,Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,COURSE,4.8,Beginner,490k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/c8/e497f0f1ad11e7acdcffe7a1a68190/Course-Logo-1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Technical Support Fundamentals by Google,"['Binary Code', 'Customer Support', 'Linux', 'Troubleshooting']",Google,[]
14,Architecting with Google Compute Engine,https://www.coursera.org/specializations/gcp-architecture,Google Cloud,SPECIALIZATION,4.7,Intermediate,420k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6a/75d00056d811e7aae86b0ee90dd46b/hero-2.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Architecting with Google Compute Engine by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Virtual Machine', 'Network Architecture', 'Debugging', 'Cloud Storage', 'Data Store', 'Load Balancing', 'Virtual Private Network (VPN)', 'Autoscaling']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Essential Google Cloud Infrastructure: Foundation', '3', 'Essential Google Cloud Infrastructure: Core Services', '4', 'Elastic Google Cloud Infrastructure: Scaling and Automation']"
15,Business Foundations,https://www.coursera.org/specializations/wharton-business-foundations,University of Pennsylvania,SPECIALIZATION,4.7,Beginner,560k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/wharton-business-foundations/wharton-business-foundations-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Business Foundations by University of Pennsylvania,"['Positioning (Marketing)', 'Marketing', 'Marketing Strategy', 'Customer Satisfaction', 'Financial Accounting', 'Accounting', 'Financial Statement', 'Balance Sheet', 'Decision-Making', 'Change Management', 'Human Resources (HR)', 'Discounted Cash Flow']",B,"['1', 'Introduction to Marketing', '2', 'Introduction to Financial Accounting', '3', 'Managing Social and Human Capital', '4', 'Introduction to Corporate Finance']"
16,Cloud Engineering with Google Cloud,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,Google Cloud,PROFESSIONAL CERTIFICATE,4.7,Intermediate,420k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/64/b30013147f4398b756ee843ce9895c/Option-1_1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Cloud Engineering with Google Cloud by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Virtual Machine', 'Network Architecture', 'Debugging', 'Cloud Storage', 'Data Store', 'Load Balancing', 'Virtual Private Network (VPN)', 'Autoscaling']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Essential Google Cloud Infrastructure: Foundation', '3', 'Essential Google Cloud Infrastructure: Core Services', '4', 'Elastic Google Cloud Infrastructure: Scaling and Automation']"
17,DeepLearning.AI TensorFlow Developer,https://www.coursera.org/professional-certificates/tensorflow-in-practice,deeplearning.ai,PROFESSIONAL CERTIFICATE,4.7,Intermediate,240k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f9/0b7f2715b04c3fba7f716e95f1a87e/tfm1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,DeepLearning.AI TensorFlow Developer by deeplearning.ai,"['Computer Vision', 'Convolutional Neural Network', 'Machine Learning', 'Natural Language Processing', 'Tensorflow', 'Inductive Transfer', 'Augmentation', 'Dropouts', 'Tokenization', 'RNNs', 'Forecasting', 'Time Series']",La,"['1', 'Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning', '2', 'Convolutional Neural Networks in TensorFlow', '3', 'Natural Language Processing in TensorFlow', '4', 'Sequences, Time Series and Prediction']"
18,Excel Skills for Business,https://www.coursera.org/specializations/excel,Macquarie University,SPECIALIZATION,4.9,Beginner,470k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/a5/5fe03ce0bd4774b8025536110a845e/04.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Excel Skills for Business by Macquarie University,"['Data Validation', 'Microsoft Excel', 'Microsoft Excel Macro', 'Pivot Table', 'Graphs', 'Spreadsheet', 'Chart', 'Concatenation', 'Consolization', 'Pivot Chart', 'Lookup Table', 'Microsoft Excel Vba']",,"['1', 'Excel Skills for Business: Essentials', '2', 'Excel Skills for Business: Intermediate I', '3', 'Excel Skills for Business: Intermediate II', '4', 'Excel Skills for Business: Advanced']"
19,IBM Applied AI,https://www.coursera.org/professional-certificates/applied-artifical-intelligence-ibm-watson-ai,IBM,PROFESSIONAL CERTIFICATE,4.6,Beginner,330k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2d/c35b3f894a40b2bd4af2451b6daa8b/Professional-Certificate---Applied-AI.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM Applied AI by IBM,"['Data Science', 'Artificial Intelligence (AI)', 'Machine Learning', 'Python Programming', 'Watson (Computer)', 'Deep Learning', 'Jobs', 'Application Programming Interfaces (API)', 'watson', 'Data Analysis', 'Pandas', 'Numpy']",,"['1', 'Introduction to Artificial Intelligence (AI)', '2', 'Getting Started with AI using IBM Watson', '3', 'Building AI Powered Chatbots Without Programming', '4', 'Python for Data Science and AI']"
20,Data Science: Foundations using R,https://www.coursera.org/specializations/data-science-foundations-r,Johns Hopkins University,SPECIALIZATION,4.6,Beginner,900k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b6/e4931fd75a409c9a6dfae9ad95f903/Data-Science-Fundementals-in-Research.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Science: Foundations using R by Johns Hopkins University,"['Data Science', 'Machine Learning', 'Github', 'R Programming', 'Exploratory Data Analysis', 'Rstudio', 'Data Analysis', 'Debugging', 'Data Manipulation', 'Regular Expression (REGEX)', 'Data Cleansing', 'Cluster Analysis']",,"['1', 'The Data Scientist’s Toolbox', '2', 'R Programming', '3', 'Getting and Cleaning Data', '4', 'Exploratory Data Analysis']"
21,IBM Cybersecurity Analyst,https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,IBM,PROFESSIONAL CERTIFICATE,4.5,Beginner,110k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/67/6a8a23c93d424fa3a39138428681f3/Professional_Certificate_-_IBM_Cybersecurity_Analyst.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,IBM Cybersecurity Analyst by IBM,"['information security analyst', 'IT security analyst', 'security analyst', 'Junior cybersecurity analyst', 'Information Security (INFOSEC)', 'IBM New Collar', 'Malware', 'Cybersecurity', 'Cyber Attacks', 'database vulnerabilities', 'Network Security', 'Sql Injection']",IBM Security Lea,"['1', 'Introduction to Cybersecurity Tools & Cyber Attacks', '2', 'Cybersecurity Roles, Processes & Operating System Security', '3', 'Cybersecurity Compliance Framework & System Administration', '4', 'Network Security & Database Vulnerabilities ']"
22,Digital Marketing,https://www.coursera.org/specializations/digital-marketing,University of Illinois at Urbana-Champaign,SPECIALIZATION,4.6,Beginner,500k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/81/52c588499149258377d9f6dbc9db20/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Digital Marketing by University of Illinois at Urbana-Champaign,"['Digital Marketing', 'Marketing', 'Pricing Strategies', 'Marketing Mix', 'Product Strategies', 'Data Collection', 'Analytics', 'Data Analysis', 'Data Visualization (DataViz)', 'Marketing Analytics', 'Marketing Performance', 'Marketing Channel']",Ar,"['1', 'Marketing in a Digital World', '2', 'Digital Marketing Analytics in Theory', '3', 'Digital Marketing Analytics in Practice', '4', 'Digital Media and Marketing Principles']"
23,Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing,deeplearning.ai,SPECIALIZATION,4.6,Intermediate,50k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/50/6be3e57a3449ec88e9e91dcbc658dc/GreyLogoName1000x1000.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Natural Language Processing by deeplearning.ai,"['Sentiment Analysis', 'Siamese Networks', 'Hidden Markov Model', 'Transformers', 'Attention Models', 'Machine Translation', 'Word Embeddings', 'Locality-Sensitive Hashing', 'Vector Space Models', 'Word2vec', 'Parts-of-Speech Tagging', 'N-gram Language Models']",Younes B,"['1', 'Natural Language Processing with Classification and Vector Spaces', '2', 'Natural Language Processing with Probabilistic Models', '3', 'Natural Language Processing with Sequence Models', '4', 'Natural Language Processing with Attention Models']"
24,SRE and DevOps Engineer with Google Cloud,https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud,Google Cloud,PROFESSIONAL CERTIFICATE,4.7,Beginner,460k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/3d/9de77ef69f4fcc97b4aaa8a9958183/devops.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,SRE and DevOps Engineer with Google Cloud by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'SRE Culture', 'Business Value', 'Organizational Culture', 'Disaster Recovery', 'Site Reliability Engineering', 'Continuous Delivery', 'Kubernetes', 'Jenkins (Software)']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Developing a Google SRE Culture', '3', 'Reliable Google Cloud Infrastructure: Design and Process', '4', 'Logging, Monitoring and Observability in Google Cloud']"
25,Business Analytics,https://www.coursera.org/specializations/business-analytics,University of Pennsylvania,SPECIALIZATION,4.6,Beginner,310k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/Penn_BusinessAnalytics_Istock49060600.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Business Analytics by University of Pennsylvania,"['Customer Analytics', 'Analytics', 'Business Analytics', 'Decision Tree', 'Predictive Analytics', 'Regression Analysis', 'Marketing Performance Measurement And Management', 'Simulation', 'Mathematical Optimization', 'Solver', 'Talent Management', 'Performance Management']",,"['1', 'Customer Analytics', '2', 'Operations Analytics', '3', 'People Analytics', '4', 'Accounting Analytics']"
26,Architecting with Google Kubernetes Engine,https://www.coursera.org/specializations/architecting-google-kubernetes-engine,Google Cloud,SPECIALIZATION,4.7,Beginner,400k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/4d/563b08f7a044349ab56cfb3219bad6/Container-Engine.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Architecting with Google Kubernetes Engine by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Architecting with Google Kubernetes Engine: Foundations', '3', 'Architecting with Google Kubernetes Engine: Workloads', '4', 'Architecting with Google Kubernetes Engine: Production']"
27,Finance & Quantitative Modeling for Analysts,https://www.coursera.org/specializations/finance-quantitative-modeling-analysts,University of Pennsylvania,SPECIALIZATION,4.5,Beginner,290k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/28/3d88b3745e4072901d6db7fb8d2f9c/financeModeling_specialization_coursera.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Finance & Quantitative Modeling for Analysts by University of Pennsylvania,"['Financial Modeling', 'Corporate Finance', 'Microsoft Excel', 'Modeling', 'Linear Regression', 'Probabilistic Models', 'Regression Analysis', 'Monte Carlo Method', 'Linear Programming (LP)', 'Solver', 'Discounted Cash Flow', 'Decision-Making']",Ri,"['1', 'Fundamentals of Quantitative Modeling', '2', 'Introduction to Spreadsheets and Models', '3', 'Financial Acumen for Non-Financial Managers', '4', 'Introduction to Corporate Finance']"
28,Developing Applications with Google Cloud Platform,https://www.coursera.org/specializations/developing-apps-gcp,Google Cloud,SPECIALIZATION,4.7,Intermediate,410k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/97/80dde0cf3911e7837e118ae0ddfe24/course-4.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Developing Applications with Google Cloud Platform by Google Cloud,"['Debugging', 'Cloud Storage', 'Google Cloud Platform', 'Cloud Computing', 'Google Compute Engine', 'Google App Engine (GAE)', 'Data Store', 'Application Programming Interfaces (API)', 'Google Container Engine']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Getting Started With Application Development', '3', 'Securing and Integrating Components of your Application', '4', 'App Deployment, Debugging, and Performance']"
29,Security in Google Cloud Platform,https://www.coursera.org/specializations/security-google-cloud-platform,Google Cloud,SPECIALIZATION,4.7,Intermediate,400k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f4/925a00f9bc11e89f6323eb5125b878/managing-security-gcp-course-logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Security in Google Cloud Platform by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Managing Security in Google Cloud Platform', '3', 'Security Best Practices in Google Cloud', '4', 'Mitigating Security Vulnerabilities on Google Cloud Platform']"
30,Graphic Design,https://www.coursera.org/specializations/graphic-design,California Institute of the Arts,SPECIALIZATION,4.7,Beginner,470k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1d/5c8ca09f9b11e58b2bcd64bf4ee4c5/00.SPEC_1200-x-1200_logo.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Graphic Design by California Institute of the Arts,"['Visual Communication', 'Branding Communication', 'Graphic Design', 'Art History', 'Typography', 'Creativity', 'Graphics', 'Design Theory', 'Color Theory', 'Adobe Illustrator', 'History', 'Adobe Indesign']",Micha,"['1', 'Fundamentals of Graphic Design', '2', 'Introduction to Typography', '3', 'Introduction to Imagemaking', '4', 'Ideas from the History of Graphic Design']"
31,Networking in Google Cloud,https://www.coursera.org/specializations/networking-google-cloud-platform,Google Cloud,SPECIALIZATION,4.7,Intermediate,400k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/81/0716c0b6c811e88cae95cc5edeac63/network-2.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Networking in Google Cloud by Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Google Cloud Platform Fundamentals: Core Infrastructure', '2', 'Networking in Google Cloud: Defining and Implementing Networks', '3', 'Networking in Google Cloud: Hybrid Connectivity and Network Management']"
32,Digital Product Management,https://www.coursera.org/specializations/uva-darden-digital-product-management,University of Virginia,SPECIALIZATION,4.7,Beginner,200k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2c/346438c5ab4f5b8f9e8049528dffbc/Digital-Product-Management-Logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Digital Product Management by University of Virginia,"['hypothesis-driven development', 'Product Management', 'Design Thinking', 'agile', 'Lean Startup', 'Product/Market Fit', 'Innovation Pipeline', 'agile user stories', 'User Experience Design (UXD)', 'Agile Software Development', 'Software Development', 'Usability Testing']",,"['1', 'Digital Product Management: Modern Fundamentals', '2', 'Agile Meets Design Thinking', '3', 'Hypothesis-Driven Development', '4', 'Agile Analytics']"
33,Data Engineering with Google Cloud,https://www.coursera.org/professional-certificates/gcp-data-engineering,Google Cloud,PROFESSIONAL CERTIFICATE,4.6,Intermediate,170k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/63/c6c427d9244493b8074cd432eab090/DE.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Data Engineering with Google Cloud by Google Cloud,"['Tensorflow', 'Bigquery', 'Google Cloud Platform', 'Cloud Computing']",Google ,"['1', 'Google Cloud Platform Big Data and Machine Learning Fundamentals', '2', ' Modernizing Data Lakes and Data Warehouses with GCP', '3', 'Building Batch Data Pipelines on GCP', '4', 'Building Resilient Streaming Analytics Systems on GCP']"
